[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factoryconfiguration, Owner=User-1, Creation date=4/21/2016 9:30:25 AM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=X:\XRD\programs\2theta-omega.xrdmp, Identifier={1FD24325-1C48-4FFF-8B95-83962A9CDAF0}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0281 deg"
Comment - 7,"Fine Calibration Offset for Omega = 0.0235 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,15/May/2020 20:08
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,5.00000,75.00000
Scan step size,0.0050000
Omega offset,-0.00010
No. of points, 14000
Scan type,CONTINUOUS
65.00750,4.0
65.01250,1.0
65.01750,4.0
65.02250,6.0
65.02750,6.0
65.03250,4.0
65.03750,9.0
65.04250,4.0
65.04750,2.0
65.05250,4.0
65.05750,5.0
65.06250,6.0
65.06750,3.0
65.07250,5.0
65.07750,3.0
65.08250,4.0
65.08750,4.0
65.09250,6.0
65.09750,2.0
65.10250,2.0
65.10750,4.0
65.11250,2.0
65.11750,5.0
65.12250,1.0
65.12750,4.0
65.13250,2.0
65.13750,8.0
65.14250,3.0
65.14750,4.0
65.15250,1.0
65.15750,3.0
65.16250,2.0
65.16750,6.0
65.17250,5.0
65.17750,4.0
65.18250,4.0
65.18750,5.0
65.19250,6.0
65.19750,9.0
65.20250,3.0
65.20750,4.0
65.21250,4.0
65.21750,3.0
65.22250,2.0
65.22750,3.0
65.23250,3.0
65.23750,2.0
65.24250,4.0
65.24750,4.0
65.25250,2.0
65.25750,5.0
65.26250,2.0
65.26750,8.0
65.27250,2.0
65.27750,2.0
65.28250,3.0
65.28750,3.0
65.29250,4.0
65.29750,6.0
65.30250,2.0
65.30750,1.0
65.31250,4.0
65.31750,8.0
65.32250,2.0
65.32750,7.0
65.33250,4.0
65.33750,5.0
65.34250,4.0
65.34750,3.0
65.35250,7.0
65.35750,4.0
65.36250,4.0
65.36750,4.0
65.37250,8.0
65.37750,3.0
65.38250,7.0
65.38750,6.0
65.39250,4.0
65.39750,3.0
65.40250,3.0
65.40750,6.0
65.41250,2.0
65.41750,2.0
65.42250,7.0
65.42750,0.0
65.43250,5.0
65.43750,5.0
65.44250,5.0
65.44750,6.0
65.45250,1.0
65.45750,4.0
65.46250,4.0
65.46750,4.0
65.47250,2.0
65.47750,3.0
65.48250,3.0
65.48750,3.0
65.49250,1.0
65.49750,8.0
65.50250,1.0
65.50750,3.0
65.51250,6.0
65.51750,3.0
65.52250,7.0
65.52750,3.0
65.53250,6.0
65.53750,4.0
65.54250,4.0
65.54750,4.0
65.55250,4.0
65.55750,5.0
65.56250,6.0
65.56750,2.0
65.57250,5.0
65.57750,3.0
65.58250,3.0
65.58750,10.0
65.59250,5.0
65.59750,2.0
65.60250,3.0
65.60750,8.0
65.61250,4.0
65.61750,2.0
65.62250,3.0
65.62750,8.0
65.63250,7.0
65.63750,7.0
65.64250,9.0
65.64750,1.0
65.65250,4.0
65.65750,7.0
65.66250,8.0
65.66750,3.0
65.67250,8.0
65.67750,6.0
65.68250,3.0
65.68750,7.0
65.69250,6.0
65.69750,4.0
65.70250,10.0
65.70750,3.0
65.71250,7.0
65.71750,6.0
65.72250,4.0
65.72750,3.0
65.73250,4.0
65.73750,5.0
65.74250,5.0
65.74750,7.0
65.75250,5.0
65.75750,5.0
65.76250,4.0
65.76750,5.0
65.77250,5.0
65.77750,5.0
65.78250,5.0
65.78750,2.0
65.79250,4.0
65.79750,8.0
65.80250,4.0
65.80750,7.0
65.81250,5.0
65.81750,4.0
65.82250,5.0
65.82750,2.0
65.83250,2.0
65.83750,2.0
65.84250,5.0
65.84750,4.0
65.85250,7.0
65.85750,3.0
65.86250,8.0
65.86750,4.0
65.87250,6.0
65.87750,2.0
65.88250,7.0
65.88750,3.0
65.89250,4.0
65.89750,5.0
65.90250,4.0
65.90750,7.0
65.91250,7.0
65.91750,6.0
65.92250,6.0
65.92750,4.0
65.93250,7.0
65.93750,4.0
65.94250,3.0
65.94750,12.0
65.95250,7.0
65.95750,6.0
65.96250,5.0
65.96750,8.0
65.97250,5.0
65.97750,3.0
65.98250,5.0
65.98750,6.0
65.99250,2.0
65.99750,9.0
66.00250,10.0
66.00750,2.0
66.01250,8.0
66.01750,11.0
66.02250,1.0
66.02750,4.0
66.03250,4.0
66.03750,7.0
66.04250,7.0
66.04750,5.0
66.05250,6.0
66.05750,7.0
66.06250,3.0
66.06750,6.0
66.07250,7.0
66.07750,9.0
66.08250,6.0
66.08750,5.0
66.09250,7.0
66.09750,5.0
66.10250,9.0
66.10750,8.0
66.11250,3.0
66.11750,8.0
66.12250,8.0
66.12750,11.0
66.13250,8.0
66.13750,9.0
66.14250,7.0
66.14750,6.0
66.15250,8.0
66.15750,11.0
66.16250,7.0
66.16750,5.0
66.17250,4.0
66.17750,9.0
66.18250,7.0
66.18750,7.0
66.19250,8.0
66.19750,11.0
66.20250,6.0
66.20750,7.0
66.21250,6.0
66.21750,4.0
66.22250,6.0
66.22750,2.0
66.23250,8.0
66.23750,6.0
66.24250,9.0
66.24750,15.0
66.25250,9.0
66.25750,10.0
66.26250,6.0
66.26750,9.0
66.27250,5.0
66.27750,8.0
66.28250,6.0
66.28750,10.0
66.29250,8.0
66.29750,6.0
66.30250,12.0
66.30750,8.0
66.31250,8.0
66.31750,10.0
66.32250,11.0
66.32750,7.0
66.33250,2.0
66.33750,11.0
66.34250,12.0
66.34750,4.0
66.35250,11.0
66.35750,12.0
66.36250,6.0
66.36750,8.0
66.37250,8.0
66.37750,6.0
66.38250,12.0
66.38750,3.0
66.39250,7.0
66.39750,5.0
66.40250,11.0
66.40750,12.0
66.41250,6.0
66.41750,4.0
66.42250,11.0
66.42750,9.0
66.43250,23.0
66.43750,8.0
66.44250,9.0
66.44750,5.0
66.45250,8.0
66.45750,6.0
66.46250,13.0
66.46750,6.0
66.47250,13.0
66.47750,8.0
66.48250,7.0
66.48750,10.0
66.49250,9.0
66.49750,14.0
66.50250,4.0
66.50750,4.0
66.51250,5.0
66.51750,9.0
66.52250,15.0
66.52750,7.0
66.53250,13.0
66.53750,13.0
66.54250,18.0
66.54750,7.0
66.55250,21.0
66.55750,11.0
66.56250,12.0
66.56750,9.0
66.57250,9.0
66.57750,18.0
66.58250,13.0
66.58750,18.0
66.59250,9.0
66.59750,11.0
66.60250,12.0
66.60750,9.0
66.61250,13.0
66.61750,10.0
66.62250,7.0
66.62750,10.0
66.63250,8.0
66.63750,13.0
66.64250,8.0
66.64750,11.0
66.65250,19.0
66.65750,16.0
66.66250,11.0
66.66750,9.0
66.67250,13.0
66.67750,15.0
66.68250,16.0
66.68750,15.0
66.69250,17.0
66.69750,12.0
66.70250,22.0
66.70750,15.0
66.71250,19.0
66.71750,12.0
66.72250,15.0
66.72750,16.0
66.73250,16.0
66.73750,12.0
66.74250,22.0
66.74750,21.0
66.75250,23.0
66.75750,16.0
66.76250,17.0
66.76750,17.0
66.77250,20.0
66.77750,16.0
66.78250,20.0
66.78750,19.0
66.79250,21.0
66.79750,22.0
66.80250,26.0
66.80750,17.0
66.81250,25.0
66.81750,27.0
66.82250,19.0
66.82750,22.0
66.83250,20.0
66.83750,19.0
66.84250,25.0
66.84750,19.0
66.85250,32.0
66.85750,22.0
66.86250,31.0
66.86750,17.0
66.87250,21.0
66.87750,28.0
66.88250,28.0
66.88750,24.0
66.89250,29.0
66.89750,27.0
66.90250,28.0
66.90750,20.0
66.91250,37.0
66.91750,31.0
66.92250,36.0
66.92750,38.0
66.93250,35.0
66.93750,35.0
66.94250,28.0
66.94750,16.0
66.95250,26.0
66.95750,28.0
66.96250,23.0
66.96750,36.0
66.97250,37.0
66.97750,27.0
66.98250,37.0
66.98750,25.0
66.99250,29.0
66.99750,25.0
67.00250,32.0
67.00750,43.0
67.01250,32.0
67.01750,26.0
67.02250,39.0
67.02750,36.0
67.03250,36.0
67.03750,32.0
67.04250,56.0
67.04750,46.0
67.05250,43.0
67.05750,36.0
67.06250,37.0
67.06750,50.0
67.07250,42.0
67.07750,43.0
67.08250,65.0
67.08750,42.0
67.09250,52.0
67.09750,55.0
67.10250,58.0
67.10750,55.0
67.11250,53.0
67.11750,59.0
67.12250,54.0
67.12750,66.0
67.13250,78.0
67.13750,73.0
67.14250,58.0
67.14750,62.0
67.15250,76.0
67.15750,77.0
67.16250,84.0
67.16750,79.0
67.17250,76.0
67.17750,85.0
67.18250,78.0
67.18750,97.0
67.19250,80.0
67.19750,93.0
67.20250,81.0
67.20750,96.0
67.21250,91.0
67.21750,101.0
67.22250,99.0
67.22750,114.0
67.23250,117.0
67.23750,115.0
67.24250,125.0
67.24750,107.0
67.25250,141.0
67.25750,139.0
67.26250,116.0
67.26750,127.0
67.27250,143.0
67.27750,114.0
67.28250,134.0
67.28750,144.0
67.29250,156.0
67.29750,169.0
67.30250,117.0
67.30750,139.0
67.31250,150.0
67.31750,164.0
67.32250,182.0
67.32750,152.0
67.33250,179.0
67.33750,158.0
67.34250,154.0
67.34750,162.0
67.35250,169.0
67.35750,174.0
67.36250,180.0
67.36750,174.0
67.37250,180.0
67.37750,191.0
67.38250,173.0
67.38750,210.0
67.39250,178.0
67.39750,189.0
67.40250,191.0
67.40750,201.0
67.41250,188.0
67.41750,200.0
67.42250,201.0
67.42750,213.0
67.43250,182.0
67.43750,171.0
67.44250,197.0
67.44750,194.0
67.45250,186.0
67.45750,204.0
67.46250,178.0
67.46750,179.0
67.47250,203.0
67.47750,187.0
67.48250,179.0
67.48750,203.0
67.49250,169.0
67.49750,151.0
67.50250,170.0
67.50750,204.0
67.51250,158.0
67.51750,202.0
67.52250,182.0
67.52750,155.0
67.53250,183.0
67.53750,176.0
67.54250,170.0
67.54750,162.0
67.55250,139.0
67.55750,137.0
67.56250,168.0
67.56750,141.0
67.57250,145.0
67.57750,158.0
67.58250,134.0
67.58750,138.0
67.59250,147.0
67.59750,123.0
67.60250,134.0
67.60750,131.0
67.61250,116.0
67.61750,114.0
67.62250,106.0
67.62750,129.0
67.63250,107.0
67.63750,100.0
67.64250,112.0
67.64750,100.0
67.65250,104.0
67.65750,101.0
67.66250,99.0
67.66750,84.0
67.67250,99.0
67.67750,95.0
67.68250,85.0
67.68750,102.0
67.69250,85.0
67.69750,84.0
67.70250,89.0
67.70750,87.0
67.71250,84.0
67.71750,95.0
67.72250,74.0
67.72750,68.0
67.73250,77.0
67.73750,70.0
67.74250,57.0
67.74750,69.0
67.75250,74.0
67.75750,70.0
67.76250,53.0
67.76750,60.0
67.77250,49.0
67.77750,51.0
67.78250,50.0
67.78750,58.0
67.79250,43.0
67.79750,66.0
67.80250,52.0
67.80750,44.0
67.81250,41.0
67.81750,43.0
67.82250,46.0
67.82750,41.0
67.83250,38.0
67.83750,25.0
67.84250,29.0
67.84750,37.0
67.85250,35.0
67.85750,28.0
67.86250,32.0
67.86750,34.0
67.87250,30.0
67.87750,34.0
67.88250,32.0
67.88750,32.0
67.89250,32.0
67.89750,29.0
67.90250,22.0
67.90750,33.0
67.91250,19.0
67.91750,28.0
67.92250,29.0
67.92750,28.0
67.93250,25.0
67.93750,22.0
67.94250,15.0
67.94750,35.0
67.95250,23.0
67.95750,21.0
67.96250,25.0
67.96750,16.0
67.97250,19.0
67.97750,18.0
67.98250,13.0
67.98750,21.0
67.99250,19.0
67.99750,12.0
68.00250,19.0
68.00750,23.0
68.01250,19.0
68.01750,15.0
68.02250,18.0
68.02750,17.0
68.03250,18.0
68.03750,7.0
68.04250,11.0
68.04750,7.0
68.05250,15.0
68.05750,16.0
68.06250,8.0
68.06750,9.0
68.07250,12.0
68.07750,15.0
68.08250,10.0
68.08750,17.0
68.09250,20.0
68.09750,12.0
68.10250,19.0
68.10750,15.0
68.11250,13.0
68.11750,20.0
68.12250,10.0
68.12750,12.0
68.13250,20.0
68.13750,14.0
68.14250,6.0
68.14750,15.0
68.15250,10.0
68.15750,8.0
68.16250,9.0
68.16750,13.0
68.17250,16.0
68.17750,12.0
68.18250,10.0
68.18750,9.0
68.19250,12.0
68.19750,11.0
68.20250,15.0
68.20750,13.0
68.21250,7.0
68.21750,17.0
68.22250,6.0
68.22750,9.0
68.23250,10.0
68.23750,10.0
68.24250,7.0
68.24750,9.0
68.25250,5.0
68.25750,9.0
68.26250,10.0
68.26750,7.0
68.27250,14.0
68.27750,7.0
68.28250,7.0
68.28750,13.0
68.29250,10.0
68.29750,11.0
68.30250,10.0
68.30750,6.0
68.31250,8.0
68.31750,7.0
68.32250,7.0
68.32750,14.0
68.33250,5.0
68.33750,15.0
68.34250,6.0
68.34750,12.0
68.35250,5.0
68.35750,10.0
68.36250,7.0
68.36750,12.0
68.37250,11.0
68.37750,10.0
68.38250,8.0
68.38750,12.0
68.39250,4.0
68.39750,11.0
68.40250,8.0
68.40750,5.0
68.41250,9.0
68.41750,9.0
68.42250,5.0
68.42750,7.0
68.43250,5.0
68.43750,10.0
68.44250,10.0
68.44750,7.0
68.45250,10.0
68.45750,6.0
68.46250,9.0
68.46750,9.0
68.47250,11.0
68.47750,4.0
68.48250,5.0
68.48750,2.0
68.49250,5.0
68.49750,14.0
68.50250,6.0
68.50750,9.0
68.51250,12.0
68.51750,9.0
68.52250,6.0
68.52750,5.0
68.53250,5.0
68.53750,7.0
68.54250,2.0
68.54750,10.0
68.55250,9.0
68.55750,8.0
68.56250,11.0
68.56750,8.0
68.57250,6.0
68.57750,4.0
68.58250,10.0
68.58750,8.0
68.59250,3.0
68.59750,8.0
68.60250,6.0
68.60750,4.0
68.61250,10.0
68.61750,6.0
68.62250,5.0
68.62750,14.0
68.63250,7.0
68.63750,10.0
68.64250,11.0
68.64750,6.0
68.65250,10.0
68.65750,8.0
68.66250,5.0
68.66750,9.0
68.67250,7.0
68.67750,4.0
68.68250,7.0
68.68750,1.0
68.69250,3.0
68.69750,5.0
68.70250,9.0
68.70750,8.0
68.71250,6.0
68.71750,3.0
68.72250,5.0
68.72750,4.0
68.73250,6.0
68.73750,4.0
68.74250,4.0
68.74750,1.0
68.75250,4.0
68.75750,7.0
68.76250,7.0
68.76750,6.0
68.77250,9.0
68.77750,8.0
68.78250,2.0
68.78750,7.0
68.79250,6.0
68.79750,5.0
68.80250,7.0
68.80750,6.0
68.81250,9.0
68.81750,8.0
68.82250,6.0
68.82750,1.0
68.83250,9.0
68.83750,5.0
68.84250,6.0
68.84750,9.0
68.85250,11.0
68.85750,6.0
68.86250,9.0
68.86750,4.0
68.87250,8.0
68.87750,8.0
68.88250,4.0
68.88750,9.0
68.89250,13.0
68.89750,9.0
68.90250,16.0
68.90750,18.0
68.91250,16.0
68.91750,22.0
68.92250,29.0
68.92750,26.0
68.93250,22.0
68.93750,27.0
68.94250,31.0
68.94750,37.0
68.95250,33.0
68.95750,32.0
68.96250,43.0
68.96750,39.0
68.97250,44.0
68.97750,46.0
68.98250,66.0
68.98750,66.0
68.99250,58.0
68.99750,68.0
69.00250,69.0
69.00750,65.0
69.01250,69.0
69.01750,67.0
69.02250,85.0
69.02750,52.0
69.03250,83.0
69.03750,74.0
69.04250,73.0
69.04750,72.0
69.05250,73.0
69.05750,78.0
69.06250,75.0
69.06750,83.0
69.07250,61.0
69.07750,75.0
69.08250,62.0
69.08750,64.0
69.09250,76.0
69.09750,63.0
69.10250,68.0
69.10750,67.0
69.11250,64.0
69.11750,71.0
69.12250,71.0
69.12750,59.0
69.13250,47.0
69.13750,41.0
69.14250,40.0
69.14750,36.0
69.15250,42.0
69.15750,37.0
69.16250,34.0
69.16750,44.0
69.17250,23.0
69.17750,23.0
69.18250,20.0
69.18750,17.0
69.19250,16.0
69.19750,11.0
69.20250,17.0
69.20750,18.0
69.21250,20.0
69.21750,6.0
69.22250,8.0
69.22750,5.0
69.23250,6.0
69.23750,11.0
69.24250,6.0
69.24750,8.0
69.25250,4.0
69.25750,6.0
69.26250,5.0
69.26750,12.0
69.27250,3.0
69.27750,6.0
69.28250,7.0
69.28750,2.0
69.29250,6.0
69.29750,3.0
69.30250,5.0
69.30750,3.0
69.31250,3.0
69.31750,5.0
69.32250,7.0
69.32750,4.0
69.33250,6.0
69.33750,8.0
69.34250,8.0
69.34750,4.0
69.35250,6.0
69.35750,3.0
69.36250,4.0
69.36750,8.0
69.37250,5.0
69.37750,5.0
69.38250,1.0
69.38750,2.0
69.39250,9.0
69.39750,4.0
69.40250,3.0
69.40750,4.0
69.41250,8.0
69.41750,3.0
69.42250,5.0
69.42750,6.0
69.43250,8.0
69.43750,3.0
69.44250,2.0
69.44750,4.0
69.45250,2.0
69.45750,6.0
69.46250,1.0
69.46750,5.0
69.47250,7.0
69.47750,4.0
69.48250,4.0
69.48750,4.0
69.49250,4.0
69.49750,8.0
69.50250,2.0
69.50750,9.0
69.51250,6.0
69.51750,7.0
69.52250,8.0
69.52750,8.0
69.53250,3.0
69.53750,4.0
69.54250,9.0
69.54750,6.0
69.55250,7.0
69.55750,5.0
69.56250,7.0
69.56750,2.0
69.57250,5.0
69.57750,1.0
69.58250,4.0
69.58750,5.0
69.59250,3.0
69.59750,4.0
69.60250,5.0
69.60750,6.0
69.61250,1.0
69.61750,7.0
69.62250,3.0
69.62750,4.0
69.63250,8.0
69.63750,4.0
69.64250,6.0
69.64750,4.0
69.65250,4.0
69.65750,2.0
69.66250,5.0
69.66750,2.0
69.67250,2.0
69.67750,6.0
69.68250,5.0
69.68750,2.0
69.69250,3.0
69.69750,7.0
69.70250,3.0
69.70750,2.0
69.71250,1.0
69.71750,3.0
69.72250,3.0
69.72750,8.0
69.73250,5.0
69.73750,3.0
69.74250,7.0
69.74750,5.0
69.75250,7.0
69.75750,4.0
69.76250,3.0
69.76750,5.0
69.77250,4.0
69.77750,4.0
69.78250,5.0
69.78750,2.0
69.79250,4.0
69.79750,5.0
69.80250,5.0
69.80750,0.0
69.81250,3.0
69.81750,4.0
69.82250,3.0
69.82750,1.0
69.83250,3.0
69.83750,5.0
69.84250,2.0
69.84750,6.0
69.85250,9.0
69.85750,5.0
69.86250,0.0
69.86750,3.0
69.87250,1.0
69.87750,6.0
69.88250,3.0
69.88750,4.0
69.89250,3.0
69.89750,3.0
69.90250,3.0
69.90750,2.0
69.91250,6.0
69.91750,5.0
69.92250,6.0
69.92750,4.0
69.93250,2.0
69.93750,3.0
69.94250,5.0
69.94750,3.0
69.95250,2.0
69.95750,4.0
69.96250,4.0
69.96750,3.0
69.97250,1.0
69.97750,8.0
69.98250,1.0
69.98750,3.0
69.99250,1.0
69.99750,5.0
70.00250,3.0
70.00750,4.0
70.01250,4.0
70.01750,2.0
70.02250,4.0
70.02750,8.0
70.03250,1.0
70.03750,3.0
70.04250,2.0
70.04750,5.0
70.05250,1.0
70.05750,7.0
70.06250,2.0
70.06750,7.0
70.07250,3.0
70.07750,2.0
70.08250,4.0
70.08750,3.0
70.09250,8.0
70.09750,5.0
70.10250,2.0
70.10750,9.0
70.11250,4.0
70.11750,3.0
70.12250,2.0
70.12750,2.0
70.13250,8.0
70.13750,3.0
70.14250,3.0
70.14750,2.0
70.15250,2.0
70.15750,5.0
70.16250,5.0
70.16750,10.0
70.17250,5.0
70.17750,8.0
70.18250,6.0
70.18750,4.0
70.19250,1.0
70.19750,7.0
70.20250,4.0
70.20750,5.0
70.21250,0.0
70.21750,3.0
70.22250,3.0
70.22750,2.0
70.23250,3.0
70.23750,2.0
70.24250,4.0
70.24750,4.0
70.25250,3.0
70.25750,6.0
70.26250,5.0
70.26750,6.0
70.27250,6.0
70.27750,11.0
70.28250,4.0
70.28750,4.0
70.29250,3.0
70.29750,6.0
70.30250,4.0
70.30750,2.0
70.31250,4.0
70.31750,3.0
70.32250,7.0
70.32750,8.0
70.33250,4.0
70.33750,6.0
70.34250,4.0
70.34750,5.0
70.35250,3.0
70.35750,1.0
70.36250,6.0
70.36750,1.0
70.37250,5.0
70.37750,6.0
70.38250,7.0
70.38750,2.0
70.39250,1.0
70.39750,2.0
70.40250,3.0
70.40750,5.0
70.41250,5.0
70.41750,4.0
70.42250,4.0
70.42750,2.0
70.43250,2.0
70.43750,8.0
70.44250,2.0
70.44750,2.0
70.45250,2.0
70.45750,1.0
70.46250,1.0
70.46750,2.0
70.47250,4.0
70.47750,1.0
70.48250,2.0
70.48750,4.0
70.49250,5.0
70.49750,4.0
70.50250,3.0
70.50750,4.0
70.51250,4.0
70.51750,1.0
70.52250,2.0
70.52750,6.0
70.53250,8.0
70.53750,6.0
70.54250,4.0
70.54750,4.0
70.55250,3.0
70.55750,3.0
70.56250,6.0
70.56750,4.0
70.57250,2.0
70.57750,3.0
70.58250,2.0
70.58750,4.0
70.59250,4.0
70.59750,5.0
70.60250,3.0
70.60750,5.0
70.61250,3.0
70.61750,5.0
70.62250,5.0
70.62750,5.0
70.63250,1.0
70.63750,1.0
70.64250,4.0
70.64750,1.0
70.65250,4.0
70.65750,5.0
70.66250,5.0
70.66750,3.0
70.67250,3.0
70.67750,4.0
70.68250,5.0
70.68750,1.0
70.69250,5.0
70.69750,3.0
70.70250,4.0
70.70750,4.0
70.71250,3.0
70.71750,5.0
70.72250,2.0
70.72750,2.0
70.73250,5.0
70.73750,3.0
70.74250,3.0
70.74750,4.0
70.75250,3.0
70.75750,3.0
70.76250,4.0
70.76750,1.0
70.77250,4.0
70.77750,8.0
70.78250,0.0
70.78750,6.0
70.79250,3.0
70.79750,2.0
70.80250,3.0
70.80750,1.0
70.81250,9.0
70.81750,5.0
70.82250,5.0
70.82750,1.0
70.83250,2.0
70.83750,2.0
70.84250,4.0
70.84750,3.0
70.85250,4.0
70.85750,5.0
70.86250,2.0
70.86750,5.0
70.87250,4.0
70.87750,4.0
70.88250,3.0
70.88750,3.0
70.89250,2.0
70.89750,6.0
70.90250,6.0
70.90750,2.0
70.91250,2.0
70.91750,4.0
70.92250,6.0
70.92750,3.0
70.93250,3.0
70.93750,3.0
70.94250,2.0
70.94750,5.0
70.95250,7.0
70.95750,3.0
70.96250,4.0
70.96750,1.0
70.97250,3.0
70.97750,5.0
70.98250,0.0
70.98750,4.0
70.99250,5.0
70.99750,4.0
71.00250,6.0
71.00750,3.0
71.01250,5.0
71.01750,1.0
71.02250,5.0
71.02750,3.0
71.03250,6.0
71.03750,2.0
71.04250,7.0
71.04750,5.0
71.05250,2.0
71.05750,2.0
71.06250,3.0
71.06750,4.0
71.07250,3.0
71.07750,5.0
71.08250,3.0
71.08750,9.0
71.09250,4.0
71.09750,1.0
71.10250,6.0
71.10750,3.0
71.11250,6.0
71.11750,3.0
71.12250,3.0
71.12750,6.0
71.13250,3.0
71.13750,6.0
71.14250,0.0
71.14750,4.0
71.15250,2.0
71.15750,1.0
71.16250,4.0
71.16750,4.0
71.17250,2.0
71.17750,3.0
71.18250,1.0
71.18750,1.0
71.19250,3.0
71.19750,6.0
71.20250,4.0
71.20750,0.0
71.21250,4.0
71.21750,3.0
71.22250,2.0
71.22750,3.0
71.23250,5.0
71.23750,1.0
71.24250,3.0
71.24750,2.0
71.25250,4.0
71.25750,6.0
71.26250,8.0
71.26750,1.0
71.27250,7.0
71.27750,1.0
71.28250,3.0
71.28750,2.0
71.29250,5.0
71.29750,2.0
71.30250,2.0
71.30750,2.0
71.31250,4.0
71.31750,4.0
71.32250,4.0
71.32750,1.0
71.33250,4.0
71.33750,3.0
71.34250,3.0
71.34750,6.0
71.35250,2.0
71.35750,2.0
71.36250,3.0
71.36750,2.0
71.37250,4.0
71.37750,6.0
71.38250,4.0
71.38750,3.0
71.39250,3.0
71.39750,2.0
71.40250,2.0
71.40750,3.0
71.41250,4.0
71.41750,7.0
71.42250,0.0
71.42750,1.0
71.43250,2.0
71.43750,6.0
71.44250,2.0
71.44750,6.0
71.45250,3.0
71.45750,1.0
71.46250,3.0
71.46750,2.0
71.47250,5.0
71.47750,3.0
71.48250,3.0
71.48750,2.0
71.49250,2.0
71.49750,3.0
71.50250,5.0
71.50750,3.0
71.51250,1.0
71.51750,4.0
71.52250,5.0
71.52750,4.0
71.53250,4.0
71.53750,4.0
71.54250,3.0
71.54750,1.0
71.55250,9.0
71.55750,6.0
71.56250,2.0
71.56750,5.0
71.57250,3.0
71.57750,3.0
71.58250,3.0
71.58750,3.0
71.59250,4.0
71.59750,3.0
71.60250,1.0
71.60750,2.0
71.61250,3.0
71.61750,3.0
71.62250,5.0
71.62750,1.0
71.63250,4.0
71.63750,3.0
71.64250,7.0
71.64750,3.0
71.65250,2.0
71.65750,3.0
71.66250,3.0
71.66750,2.0
71.67250,5.0
71.67750,4.0
71.68250,2.0
71.68750,3.0
71.69250,3.0
71.69750,4.0
71.70250,5.0
71.70750,5.0
71.71250,3.0
71.71750,6.0
71.72250,5.0
71.72750,1.0
71.73250,2.0
71.73750,5.0
71.74250,4.0
71.74750,3.0
71.75250,2.0
71.75750,3.0
71.76250,6.0
71.76750,3.0
71.77250,6.0
71.77750,5.0
71.78250,4.0
71.78750,6.0
71.79250,3.0
71.79750,3.0
71.80250,5.0
71.80750,0.0
71.81250,2.0
71.81750,1.0
71.82250,4.0
71.82750,3.0
71.83250,4.0
71.83750,3.0
71.84250,1.0
71.84750,7.0
71.85250,4.0
71.85750,4.0
71.86250,1.0
71.86750,4.0
71.87250,3.0
71.87750,5.0
71.88250,2.0
71.88750,3.0
71.89250,1.0
71.89750,4.0
71.90250,2.0
71.90750,2.0
71.91250,4.0
71.91750,5.0
71.92250,3.0
71.92750,5.0
71.93250,2.0
71.93750,1.0
71.94250,1.0
71.94750,4.0
71.95250,1.0
71.95750,2.0
71.96250,5.0
71.96750,1.0
71.97250,4.0
71.97750,0.0
71.98250,2.0
71.98750,5.0
71.99250,2.0
71.99750,1.0
72.00250,5.0
72.00750,3.0
72.01250,3.0
72.01750,6.0
72.02250,4.0
72.02750,2.0
72.03250,5.0
72.03750,3.0
72.04250,2.0
72.04750,1.0
72.05250,1.0
72.05750,3.0
72.06250,3.0
72.06750,6.0
72.07250,2.0
72.07750,4.0
72.08250,5.0
72.08750,3.0
72.09250,1.0
72.09750,5.0
72.10250,2.0
72.10750,2.0
72.11250,2.0
72.11750,1.0
72.12250,5.0
72.12750,2.0
72.13250,2.0
72.13750,7.0
72.14250,2.0
72.14750,6.0
72.15250,2.0
72.15750,5.0
72.16250,7.0
72.16750,7.0
72.17250,3.0
72.17750,3.0
72.18250,5.0
72.18750,7.0
72.19250,4.0
72.19750,3.0
72.20250,3.0
72.20750,2.0
72.21250,4.0
72.21750,2.0
72.22250,5.0
72.22750,2.0
72.23250,3.0
72.23750,3.0
72.24250,1.0
72.24750,3.0
72.25250,3.0
72.25750,1.0
72.26250,3.0
72.26750,1.0
72.27250,2.0
72.27750,5.0
72.28250,1.0
72.28750,6.0
72.29250,4.0
72.29750,2.0
72.30250,4.0
72.30750,4.0
72.31250,4.0
72.31750,5.0
72.32250,2.0
72.32750,0.0
72.33250,5.0
72.33750,5.0
72.34250,2.0
72.34750,0.0
72.35250,5.0
72.35750,2.0
72.36250,3.0
72.36750,5.0
72.37250,1.0
72.37750,4.0
72.38250,4.0
72.38750,5.0
72.39250,4.0
72.39750,4.0
72.40250,4.0
72.40750,1.0
72.41250,3.0
72.41750,4.0
72.42250,6.0
72.42750,1.0
72.43250,3.0
72.43750,3.0
